variables,type,units,values,description
rotorse.rs.brs.root_M,intermediate,N*m,[ 2.37074465e+07 -1.01682413e+08 -0.00000000e+00],Blade root moment in blade c.s.
rotorse.rs.constr.strainU_spar,intermediate,,"[-1.69788450e-03 -1.99383009e-03 -2.40465371e-03 -2.98376544e-03
 -3.68031752e-03 -3.90070304e-03 -3.89669908e-03 -3.94507707e-03
 -3.92538787e-03 -3.67140692e-03 -3.46943815e-03 -3.49393539e-03
 -3.38152746e-03 -3.25709533e-03 -3.26687404e-03 -3.25760813e-03
 -3.12357142e-03 -3.05626757e-03 -2.94308930e-03 -2.76006515e-03
 -2.63393335e-03 -2.59133491e-03 -2.60733308e-03 -2.60927399e-03
 -2.60514443e-03 -2.34878321e-03 -1.95134120e-03 -1.40076867e-03
 -6.04616296e-04  1.01377452e-06]","strain in spar cap on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_spar,intermediate,,"[ 1.68008452e-03  1.94478285e-03  2.45634030e-03  3.09139198e-03
  3.61916084e-03  3.58324575e-03  3.53612261e-03  3.63102378e-03
  3.62330129e-03  3.33883186e-03  3.20210601e-03  3.23240861e-03
  3.13046364e-03  3.01621981e-03  3.05601107e-03  3.04841496e-03
  2.93837825e-03  2.88891045e-03  2.79806701e-03  2.64240303e-03
  2.53711491e-03  2.50573132e-03  2.52327011e-03  2.54173685e-03
  2.53005684e-03  2.28672490e-03  1.90455133e-03  1.36500209e-03
  5.81120347e-04 -1.01768889e-06]","strain in spar cap on lower surface at location xl,yl_strain with loads P_strain"
rotorse.rs.constr.strainU_te,intermediate,,"[-1.05536039e-04  2.37139309e-04  6.92281621e-04 -7.36243819e-04
 -2.19562716e-04  3.86687650e-04  1.28573153e-03  6.89985126e-04
  1.22941097e-03  1.25410380e-03  1.20800717e-03  1.14316567e-03
  1.13866878e-03  1.10354925e-03  4.18548186e-04  3.97913088e-04
  3.82034509e-04  5.16758617e-04  7.20016071e-04  1.03189390e-03
  1.14819157e-03  1.19489190e-03  1.21867963e-03  1.35836012e-03
 -5.13316816e-04 -4.54933229e-04 -3.36619142e-04 -1.83067808e-04
 -6.01135023e-05 -6.74675920e-08]","strain in trailing edge on upper surface at location xu,yu_strain with loads P_strain"
rotorse.rs.constr.strainL_te,intermediate,,"[-1.05536039e-04  2.37139309e-04  6.92281621e-04  2.25158507e-04
  8.46008158e-04  1.37231936e-03  1.53654175e-03  1.47368771e-03
  1.69015447e-03  1.77090361e-03  1.70213370e-03  1.63189792e-03
  1.57509882e-03  1.48644940e-03  1.06952220e-03  9.96514305e-04
  9.30597592e-04  1.01503842e-03  1.15964875e-03  1.43927139e-03
  1.51119978e-03  1.50975556e-03  1.50547886e-03  1.64335130e-03
 -5.13316816e-04 -4.54933229e-04 -3.36619142e-04 -1.83067808e-04
 -6.01135023e-05 -6.74675920e-08]","strain in trailing edge on lower surface at location xl,yl_strain with loads P_strain"
rotorse.s,intermediate,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]","1D array of the non-dimensional spanwise grid defined along blade axis (0-blade root, 1-blade tip)"
rotorse.rs.constr.rated_Omega,intermediate,rpm,[7.49924093],rotor rotation speed at rated
rotorse.rs.constr.flap_mode_freqs,intermediate,Hz,[0.54632315 1.6127281  3.2607596  5.5970688  8.55111264],Frequencies associated with mode shapes in the flap direction
rotorse.rs.constr.edge_mode_freqs,intermediate,Hz,[ 0.73170566  2.25185176  4.52185213  7.7946334  11.66154833],Frequencies associated with mode shapes in the edge direction
rotorse.rs.constr.tors_mode_freqs,intermediate,Hz,[0. 0. 0. 0. 0.],Frequencies associated with mode shapes in the torsional direction
rotorse.blade_span_cg,output,m,[31.39683391],Distance along the blade span for its center of gravity
rotorse.rs.x_az,output,m,"[ 0.00000000e+00  3.42959240e-02  8.32926257e-02  1.39255519e-01
  1.91903317e-01  2.32028258e-01  2.49180429e-01  2.49614174e-01
  2.46252569e-01  2.40472011e-01  2.32979267e-01  2.17957140e-01
  1.77121181e-01  1.00301568e-01  1.12660591e-05 -1.12312629e-01
 -2.43799160e-01 -4.15338772e-01 -6.20768435e-01 -8.46243242e-01
 -1.07984644e+00 -1.32901559e+00 -1.60213698e+00 -1.89489952e+00
 -2.20179672e+00 -2.52272811e+00 -2.86392159e+00 -3.22483564e+00
 -3.60465635e+00 -4.00000000e+00]",location of blade in azimuth x-coordinate system (prebend)
rotorse.rs.y_az,output,m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",location of blade in azimuth y-coordinate system (sweep)
rotorse.rs.z_az,output,m,"[  3.97         8.00448276  12.03896552  16.07344828  20.10793103
  24.14241379  28.17689655  32.21137931  36.24586207  40.28034483
  44.31482759  48.34931034  52.3837931   56.41827586  60.45275862
  64.48724138  68.52172414  72.5562069   76.59068966  80.62517241
  84.65965517  88.69413793  92.72862069  96.76310345 100.79758621
 104.83206897 108.86655172 112.90103448 116.93551724 120.97      ]",location of blade in azimuth z-coordinate system (from root to tip)
rotorse.rs.frame.Px_af,intermediate,N/m,"[ 2116.57424202  2284.82329819  2541.27277672  3306.92550958
  4063.47099256  4745.94809102  5723.39649378  6667.14276961
  7586.65863666  8499.61788318  9246.46327118 10039.19494987
 11131.76180746 12140.99858694 12815.21978536 13604.68791688
 14904.09191499 16390.85526646 17642.13093783 18503.74119573
 18956.27568224 19272.16223096 19508.98764935 19748.6483357
 19888.45903569 19885.88510377 19618.00450161 18997.98913446
 17763.74896039  4969.85818839]",distributed load (force per unit length) in airfoil x-direction
rotorse.rs.frame.Py_af,intermediate,N/m,"[  671.73580005   717.24958734   532.87759094    48.43929412
  -602.12497523 -1056.66681234 -1494.0358506  -1787.1733366
 -2051.44561639 -2311.57447562 -2472.7427916  -2636.02969724
 -2891.0584047  -3121.80210444 -3199.08867283 -3317.92554139
 -3605.61835114 -4007.92840454 -4323.19082094 -4486.34907594
 -4557.71034336 -4604.14472801 -4685.06920774 -4784.14301561
 -4820.50795877 -4742.72786324 -4553.6480443  -4227.78825297
 -3664.98407787 -1070.54808675]",distributed load (force per unit length) in airfoil y-direction
rotorse.rs.frame.Pz_af,intermediate,N/m,"[-23450.8523364  -12655.42248838  -4644.55941247    166.34983215
   3021.68899108   4215.32403411   4800.28952069   5409.97167567
   6192.05972407   7232.07299545   8275.6673879    9166.94889918
   9983.67743013  10695.24824923  11267.37793731  11784.37016079
  12245.65977771  11911.3922566   11338.83104501  10608.56682662
  10122.63777426   9393.45397907   8228.47810042   6764.97305374
   5236.97271947   3999.90342374   3035.15664088   2309.67889301
   1520.04348373    362.57714096]",distributed load (force per unit length) in airfoil z-direction
rotorse.A,output,m**2,"[1.65005494 1.34889952 1.02064404 1.71951791 1.36741431 1.1371331
 0.98130114 0.87096031 0.78223414 0.7251078  0.66966499 0.61149974
 0.56362592 0.51942001 0.47223451 0.43012666 0.3937748  0.34860213
 0.30581131 0.26745097 0.23445295 0.20033587 0.16265556 0.12611347
 0.08918841 0.06882187 0.05279983 0.04010443 0.01600015 0.00352726]",airfoil cross section material area
rotorse.EA,output,N,"[4.69550109e+10 3.89828093e+10 3.12367775e+10 2.73840766e+10
 2.42335377e+10 2.23193395e+10 2.17526718e+10 2.17473811e+10
 2.23458754e+10 2.31860648e+10 2.37428336e+10 2.37652048e+10
 2.34825197e+10 2.29483124e+10 2.22751378e+10 2.15846342e+10
 2.09038131e+10 1.97185681e+10 1.84034654e+10 1.69782521e+10
 1.55885496e+10 1.36147986e+10 1.09160485e+10 8.05914432e+09
 5.64833530e+09 4.04982917e+09 2.75133323e+09 1.65371616e+09
 7.72399654e+08 1.25371441e+08]",axial stiffness
rotorse.EIxx,output,N*m**2,"[1.52456423e+11 1.24652356e+11 8.86337574e+10 6.85987613e+10
 5.46491390e+10 4.33798072e+10 3.60749387e+10 3.13850732e+10
 2.85580673e+10 2.62711983e+10 2.38094348e+10 2.16099729e+10
 1.97794124e+10 1.80380042e+10 1.63485776e+10 1.47796256e+10
 1.32799961e+10 9.87011071e+09 6.71821692e+09 4.08441541e+09
 2.88535974e+09 2.17762919e+09 1.61238146e+09 1.01423300e+09
 6.70850254e+08 4.42298449e+08 2.88485801e+08 1.79685500e+08
 8.85585874e+07 1.60191899e+06]",edgewise stiffness (bending about :ref:`x-axis of airfoil aligned coordinate system <blade_airfoil_coord>`)
rotorse.EIyy,output,N*m**2,"[1.52561696e+11 1.26759876e+11 8.38220936e+10 5.12166883e+10
 3.22169479e+10 2.61185127e+10 2.18991259e+10 1.74107810e+10
 1.42864068e+10 1.32850342e+10 1.18478492e+10 9.56381501e+09
 8.33393881e+09 7.35051015e+09 5.86762369e+09 4.69511880e+09
 3.90465110e+09 3.07578132e+09 2.46734063e+09 1.99784878e+09
 1.53548767e+09 1.10810267e+09 7.64811419e+08 5.16802488e+08
 3.28129738e+08 2.07150173e+08 1.20113864e+08 5.92207551e+07
 2.21915902e+07 1.86120602e+05]",flapwise stiffness (bending about y-axis of airfoil aligned coordinate system)
rotorse.EIxy,output,N*m**2,"[ 3.48288203e+07  1.50084722e+09  4.08404683e+09  5.54717342e+09
  5.10983580e+09  4.55405353e+09  3.74776715e+09  2.78026356e+09
  2.04488728e+09  1.68199864e+09  1.34996825e+09  1.02189524e+09
  8.24970636e+08  6.90830948e+08  5.19250967e+08  3.89042122e+08
  3.15909758e+08  2.03282137e+08  1.10093893e+08  4.50791012e+07
  1.23275383e+07 -3.05828349e+06 -8.68044681e+06 -8.23339059e+06
 -6.08926510e+06 -3.73026084e+06 -1.58053878e+06 -8.15795404e+04
  3.71258182e+05  1.66415375e+04]",coupled flap-edge stiffness
rotorse.GJ,output,N*m**2,"[8.92853503e+10 7.21639038e+10 4.51628181e+10 2.31830441e+10
 1.04853074e+10 4.94794885e+09 2.20300164e+09 1.06112013e+09
 6.04866378e+08 4.75361451e+08 4.01041700e+08 3.20539931e+08
 2.73073894e+08 2.41932581e+08 1.96047071e+08 1.57800382e+08
 1.35053146e+08 1.06614338e+08 8.33219912e+07 6.49112039e+07
 4.84650301e+07 3.60005222e+07 2.73734793e+07 1.72330214e+07
 1.14349081e+07 7.89418197e+06 5.51475122e+06 4.11800253e+06
 2.87560647e+06 4.69085970e+04]",torsional stiffness (about axial z-direction of airfoil aligned coordinate system)
rotorse.rhoA,output,kg/m,"[3189.16300162 2599.46780467 1949.59825914 1626.01013943 1169.28584624
  832.69131911  636.80435969  540.12211757  495.49268773  482.8589834
  474.06534776  460.00319966  445.95602014  430.51873524  412.65561173
  395.90126026  380.18743249  343.87917412  305.85190849  268.42596222
  241.18297796  211.5439243   175.71087635  137.33225614  101.31034324
   73.91526672   53.69489996   39.19102752   24.77961044    5.68532421]",mass per unit length
rotorse.rhoJ,output,kg*m,"[2.07209315e+04 1.67719863e+04 1.08591738e+04 7.16273008e+03
 4.56192175e+03 3.08547856e+03 2.22009764e+03 1.73679762e+03
 1.45061656e+03 1.29149224e+03 1.14194890e+03 9.97237479e+02
 8.90188522e+02 7.95433723e+02 6.96177050e+02 6.10208781e+02
 5.36618070e+02 4.10326588e+02 2.93365864e+02 1.91505777e+02
 1.37183916e+02 1.02453807e+02 7.62059860e+01 5.10969626e+01
 3.42315209e+01 2.21411623e+01 1.45982065e+01 1.01079187e+01
 6.27964576e+00 1.09619320e-01]",polar mass moment of inertia per unit length
rotorse.x_ec,output,m,"[ 4.52579868e-16  3.13334428e-17  9.80118764e-17 -6.02271215e-05
 -5.90053193e-05 -8.65453574e-05  1.78112372e-05  1.10364022e-04
 -8.20969655e-06 -5.31027355e-05 -6.11785217e-05 -4.89073890e-05
 -3.75477864e-05 -2.04986630e-05 -2.64283781e-05 -3.74434193e-05
 -3.69118168e-05 -3.14463214e-05 -2.28188411e-06 -1.16245890e-05
 -1.56068768e-06 -1.22577971e-06 -1.30834061e-06 -1.28773117e-06
 -1.45142960e-06 -7.07952641e-07  3.53059560e-07  2.12679885e-06
 -4.85722573e-17 -1.04083409e-17]",x-distance to elastic center from point about which above structural properties are computed (airfoil aligned coordinate system)
rotorse.y_ec,output,m,"[-3.15719673e-16  1.38777878e-17  1.11022302e-16  1.71581186e-03
 -1.66966523e-03 -2.76269499e-03  1.21863616e-02  1.62765997e-02
 -1.82497342e-03  2.24731479e-02  2.04023895e-02  1.73488934e-02
  1.45692160e-02  1.22590014e-02  1.02787679e-02  8.46599193e-03
  6.80681188e-03  4.31971888e-03 -3.13166485e-04  9.28438424e-04
 -9.32597189e-05 -7.51684451e-05 -7.98277928e-05 -6.77280278e-05
 -1.11155003e-04 -1.28366075e-04 -1.74385373e-04 -3.19572338e-04
  0.00000000e+00  1.38777878e-17]",y-distance to elastic center from point about which above structural properties are computed
rotorse.rs.strains.EI11,intermediate,N*m**2,"[1.52445944e+11 1.23872280e+11 8.14879396e+10 4.95972732e+10
 3.11078143e+10 2.49906958e+10 2.09691059e+10 1.68777586e+10
 1.39991880e+10 1.30705206e+10 1.16972583e+10 9.47768715e+09
 8.27475469e+09 7.30602545e+09 5.84195526e+09 4.68012967e+09
 3.89401685e+09 3.06970417e+09 2.46449121e+09 1.99687531e+09
 1.53537510e+09 1.10809393e+09 7.64722527e+08 5.16666248e+08
 3.28021581e+08 2.07091013e+08 1.20099028e+08 5.92206998e+07
 2.21895135e+07 1.85925022e+05]",stiffness w.r.t principal axis 1
rotorse.rs.strains.EI22,intermediate,N*m**2,"[1.52572176e+11 1.27539952e+11 9.09679113e+10 7.02180957e+10
 5.57582050e+10 4.45074536e+10 3.70017283e+10 3.19123338e+10
 2.88452117e+10 2.64740019e+10 2.39501425e+10 2.16889477e+10
 1.98336121e+10 1.80790401e+10 1.63718926e+10 1.47930677e+10
 1.32896618e+10 9.87581989e+09 6.72106454e+09 4.08537425e+09
 2.88547217e+09 2.17763786e+09 1.61247028e+09 1.01436920e+09
 6.70958340e+08 4.42357542e+08 2.88500553e+08 1.79685386e+08
 8.85606641e+07 1.60211457e+06]",stiffness w.r.t principal axis 2
rotorse.rs.strains.alpha,intermediate,deg,"[ 7.32540106e+01  6.25365458e+01  2.97492476e+01  1.62743737e+01
  1.22465727e+01  1.39095279e+01  1.39366226e+01  1.08530016e+01
  7.99529306e+00  7.26785907e+00  6.36496983e+00  4.81754662e+00
  4.10335408e+00  3.68433106e+00  2.82999586e+00  2.20637323e+00
  1.92794289e+00  1.71232766e+00  1.48258488e+00  1.23708736e+00
  5.23188340e-01 -1.63834096e-01 -5.86716743e-01 -9.48004580e-01
 -1.01757134e+00 -9.08603793e-01 -5.37783199e-01 -3.88005857e-02
  3.20500254e-01  6.73340419e-01]",Angle between blade c.s. and principal axes
rotorse.rs.strains.M1,intermediate,N*m,"[-3.51744888e+07 -3.30702586e+07 -6.16047299e+07 -7.90752751e+07
 -7.84680554e+07 -7.37280763e+07 -6.83937559e+07 -6.35130403e+07
 -5.86625714e+07 -5.36372955e+07 -4.86760072e+07 -4.38528182e+07
 -3.92001467e+07 -3.47782120e+07 -3.05742446e+07 -2.65949521e+07
 -2.28736450e+07 -1.94163887e+07 -1.62258785e+07 -1.33116928e+07
 -1.06726636e+07 -8.31445687e+06 -6.25026775e+06 -4.48187516e+06
 -3.01122543e+06 -1.83849829e+06 -9.60125403e+05 -3.71795674e+05
 -6.62102877e+04  3.65165609e+00]",distribution along blade span of bending moment w.r.t principal axis 1
rotorse.rs.strains.M2,intermediate,N*m,"[ 9.83062548e+07  9.27156138e+07  6.90151902e+07  3.54077043e+07
  1.94595971e+07  1.45197614e+07  1.26622494e+07  8.64334060e+06
  3.86675626e+06  9.74249579e+05 -5.27491332e+05 -1.96383880e+06
 -2.93833128e+06 -3.26028322e+06 -3.44630141e+06 -3.52822361e+06
 -3.35590550e+06 -3.03332864e+06 -2.67026825e+06 -2.30223183e+06
 -1.98604410e+06 -1.70142116e+06 -1.38912182e+06 -1.06210471e+06
 -7.41078092e+05 -4.53618161e+05 -2.30580200e+05 -8.52681455e+04
 -1.47318493e+04  1.99302703e-01]",distribution along blade span of bending moment w.r.t principal axis 2
rotorse.rs.strains.F3,intermediate,N,"[6.45850602e+05 7.18685648e+05 7.53583878e+05 7.62617506e+05
 7.56186464e+05 7.41587666e+05 7.23401003e+05 7.02804447e+05
 6.79400357e+05 6.52320649e+05 6.21037803e+05 5.85851845e+05
 5.47220420e+05 5.05506048e+05 4.61202145e+05 4.14701219e+05
 3.66226861e+05 3.17496269e+05 2.70594972e+05 2.26321786e+05
 1.84501958e+05 1.45133302e+05 1.09585619e+05 7.93402181e+04
 5.51294048e+04 3.64964020e+04 2.23049921e+04 1.15231712e+04
 3.79769903e+03 1.52340363e-11]",axial resultant along blade span
rotorse.xu_spar,output,,"[2.50072439 2.49638319 2.18848018 1.76515441 1.42611825 1.28027158
 1.15104914 1.0130188  0.9056019  0.86317509 0.80376266 0.72757864
 0.68638688 0.65688034 0.59945736 0.55079489 0.51071751 0.4661033
 0.43359612 0.40405265 0.37106079 0.33862287 0.31285384 0.29533381
 0.27783126 0.25938447 0.2396611  0.21897447 0.19753687 0.05126566]",x-position of midpoint of spar cap on upper surface for strain calculation
rotorse.xl_spar,output,,"[-2.51268213 -2.45801891 -2.2060993  -1.84990594 -1.49428486 -1.3238071
 -1.18546713 -1.03984484 -0.92675944 -0.87550754 -0.82475388 -0.7432346
 -0.70220023 -0.67264326 -0.61618394 -0.56382592 -0.52478902 -0.47645993
 -0.44047648 -0.40803885 -0.37301019 -0.33941051 -0.31271712 -0.29527768
 -0.27821283 -0.25977443 -0.24046883 -0.22026826 -0.19917533 -0.05211929]",x-position of midpoint of spar cap on lower surface for strain calculation
rotorse.yu_spar,output,,"[ 0.71025152  0.58748026  0.42397666  0.13363137 -0.14474501 -0.25665785
 -0.27518817 -0.2647628  -0.26688927 -0.26005729 -0.25071349 -0.25111569
 -0.25105727 -0.25162858 -0.25377152 -0.25348449 -0.2491341  -0.19672782
 -0.1393103  -0.08307139 -0.060165   -0.05147103 -0.04839095 -0.03626302
 -0.04234168 -0.03741741 -0.03529948 -0.04035562 -0.05720857 -0.01981131]",y-position of midpoint of spar cap on upper surface for strain calculation
rotorse.yl_spar,output,,"[-0.66672576 -0.76328166 -0.71224003 -0.71450668 -0.74095671 -0.70909291
 -0.61989517 -0.52594418 -0.46509725 -0.41656005 -0.37380767 -0.34262124
 -0.3221512  -0.3072193  -0.29401084 -0.28172082 -0.26785868 -0.20757011
 -0.14408328 -0.08307709 -0.05514796 -0.04090873 -0.03244051 -0.01616137
 -0.02041871 -0.01628517 -0.01584779 -0.02333601 -0.04413632 -0.01636224]",y-position of midpoint of spar cap on lower surface for strain calculation
rotorse.xu_te,output,,"[ 1.07409450e-05 -4.27142296e-04 -1.86009933e-03  3.65208705e-01
  2.78060798e-01  2.34444714e-01  6.03467381e-02  1.72381528e-01
  6.39516923e-02  7.05641732e-02  6.67310464e-02  5.93207378e-02
  5.37535377e-02  4.97448760e-02  1.25051704e-01  1.06677808e-01
  9.63575060e-02  8.06110442e-02  6.60287644e-02  5.68591767e-02
  4.18361124e-02  2.48656387e-02  1.42260530e-02  1.24938422e-02
 -3.45668379e-02 -3.25000694e-02 -3.04125695e-02 -2.83141431e-02
 -2.60070223e-02 -7.09370168e-03]",x-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.xl_te,output,,"[ 1.07409450e-05 -4.27142296e-04 -1.86009933e-03 -2.10842789e-01
 -1.38213839e-01 -9.57232365e-02 -1.65872989e-02 -3.51033414e-02
 -4.64708230e-02 -5.61634594e-02 -5.28044191e-02 -4.68436966e-02
 -3.87937598e-02 -3.10131564e-02  1.00469854e-03  1.67225774e-03
  3.31415746e-03  2.16311075e-03 -4.01927260e-04 -3.79557892e-03
 -9.88173337e-03 -1.66327699e-02 -2.04521860e-02 -1.99124194e-02
 -3.45668379e-02 -3.25000694e-02 -3.04125695e-02 -2.83141431e-02
 -2.60070223e-02 -7.09370168e-03]",x-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.yu_te,output,,"[-2.59984085 -2.59466078 -2.51972749  2.62663315  2.66830881  2.82695326
  3.34120205  3.09154884  3.39118092  3.25252058  3.12483899  3.0092672
  2.90783993  2.80190617  2.32934168  2.23560912  2.14318621  2.10028451
  2.05920411  2.01249907  1.92961951  1.83216627  1.72949501  1.63470776
 -0.87273135 -0.83086491 -0.78968271 -0.75244874 -0.72539056 -0.20224076]",y-position of midpoint of trailing-edge panel on upper surface for strain calculation
rotorse.yl_te,output,,"[-2.59984085 -2.59466078 -2.51972749  2.67026264  2.71271571  2.86321405
  3.34324121  3.10577618  3.39221402  3.25322066  3.12496221  3.00938629
  2.90806383  2.80232885  2.33755076  2.24285292  2.15012348  2.10638345
  2.06465111  2.01796932  1.9347388   1.83663241  1.73344781  1.63842351
 -0.87273135 -0.83086491 -0.78968271 -0.75244874 -0.72539056 -0.20224076]",y-position of midpoint of trailing-edge panel on lower surface for strain calculation
rotorse.rs.tip_pos.dx_tip,intermediate,m,[26.81874522],deflection at tip in blade x-direction
rotorse.rs.tip_pos.dy_tip,intermediate,m,[-4.50395511],deflection at tip in blade y-direction
rotorse.rs.tip_pos.dz_tip,intermediate,m,[-0.00218827],deflection at tip in blade z-direction
rotorse.rs.tip_pos.3d_curv_tip,intermediate,deg,[9.59661216],total coning angle including precone and curvature
rotorse.rs.tot_loads_gust.aeroloads_Px,intermediate,N/m,"[  383.70394821   477.8761437    855.75986225  1550.19339904
  2481.31252551  3372.79577231  4462.50209031  5450.68180305
  6370.064353    7239.68519392  7943.3807602   8675.75196047
  9663.10606562 10570.85469573 11188.82788251 11924.71002108
 13123.47637414 14592.35512724 15895.42652284 16874.17266833
 17415.90209694 17847.47344526 18275.72002055 18769.80950105
 19171.74712559 19363.41548597 19237.20972741 18714.06638647
 17582.81254156  4924.68786149]",distributed loads in blade-aligned x-direction
rotorse.rs.tot_loads_gust.aeroloads_Py,intermediate,N/m,"[   78.01299046    81.06093983  -130.04529201  -715.51190192
 -1409.83037828 -1859.01660622 -2318.42046606 -2619.95646727
 -2862.49159597 -3076.58957096 -3166.30257063 -3262.36235861
 -3465.8253716  -3632.28377072 -3627.6285407  -3665.53284608
 -3879.82155797 -4205.79965551 -4432.51925182 -4492.26861183
 -4439.87879344 -4324.14451083 -4215.81030261 -4143.37574281
 -4074.21435081 -3984.9093393  -3829.17387398 -3579.58433337
 -3148.14116531  -962.53967076]",distributed loads in blade-aligned y-direction
rotorse.rs.tot_loads_gust.aeroloads_Pz,intermediate,N/m,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]",distributed loads in blade-aligned z-direction
rotorse.rs.tot_loads_gust.aeroloads_Omega,intermediate,rpm,[7.49924093],rotor rotation speed
rotorse.rs.tot_loads_gust.aeroloads_pitch,intermediate,deg,[6.91178885e-19],pitch angle
rotorse.rs.3d_curv,output,deg,"[3.51295755 3.40858211 3.2547498  3.22882836 3.34127375 3.59329915
 3.87512738 4.02079003 4.06491627 4.09425043 4.15987212 4.39662442
 4.83536805 5.25740228 5.50936956 5.73070275 6.15065205 6.67477606
 7.05682634 7.2562885  7.42395572 7.7034604  8.01161359 8.25021317
 8.44908226 8.69104953 8.97294163 9.24504962 9.48739561 9.59661216]",total cone angle from precone and curvature
rotorse.stall_check.aoa_along_span,intermediate,deg,"[53.57959084 43.55375894 31.42862495 19.93603688 14.77868956 11.96374161
  9.98857883  8.76836585  8.15541355  7.8836591   7.69500949  7.5550697
  7.40209301  7.30506057  7.22320777  7.16263645  7.11831344  7.08384487
  7.06453148  7.07912166  7.12555495  7.3001411   7.5430007   7.7440801
  7.8226259   7.70798706  7.48138607  7.09218718  6.3189007   7.10640472]",Angle of attack along blade span
financese.plant_aep,output,USD/kW/h,[2.64872777e+09],
financese.capacity_factor,output,,[0.50394364],Capacity factor of the wind farm
financese.lcoe,output,USD/kW/h,[0.0844285],"Levelized cost of energy: LCOE is the cost that, if assigned to every unit of electricity by an asset over an evaluation period, will equal the total costs during that same period when discounted to the base year."
financese.lvoe,output,USD/kW/h,[0.06718286],Levelized value of energy: LVOE is the discounted sum of total value divided by the discounted sum of electrical energy generated.
financese.value_factor,output,,[0.94623749],Value factor is the LVOE divided by a benchmark price.
financese.nvoc,output,USD/kW/year,[-76.13164759],"Net value of capacity: NVOC is the difference in an asset’s total annualized value and annualized cost, divided by the installed capacity of the asset. NVOC ≥ 0 for economic viability."
financese.nvoe,output,USD/kW/h,[-0.01724563],Net value of energy: NVOE is the difference between LVOE and LCOE. NVOE ≥ 0 for economic viability.
financese.slcoe,output,USD/kW/h,[0.08824563],System LCOE: SLCOE is the negative of NVOE but further adjusted by a benchmark price. System LCOE ≤ benchmark price for economic viability.
financese.bcr,output,,[0.79573681],Benefit cost ratio: BCR is the discounted sum of total value divided by the discounted sum of total cost. A higher BCR is more competitive. BCR ≥ 1 for economic viability
financese.cbr,output,,[1.25669692],Cost benefit ratio: CBR is the inverse of BCR. CBR ≤ 1 for economic viability. A lower CBR is more competitive.
financese.roi,output,,[-0.20426319],Return on investment: ROI can also be expressed as BCR – 1. A higher ROI is more competitive. ROI ≥ 0 for economic viability.
financese.pm,output,,[-0.25669692],Profit margin: PM can also be expressed as 1 - CBR. A higher PM is more competitive. PM ≥ 0 for economic viability.
financese.plcoe,output,USD/kW/h,[0.08922548],"Profitability adjusted PLCOE is the product of a benchmark price and CBR, which is equal to LCOE divided by value factor. A lower PLCOE is more competitive. PLCOE ≤ benchmark price for economic viability."
orbit.bos_capex,output,USD,[5.79907235e+08],Total BOS CAPEX not including commissioning or decommissioning.
orbit.total_capex,output,USD,[1.89815723e+09],Total BOS CAPEX including commissioning and decommissioning.
orbit.total_capex_kW,output,USD/kW,[3163.59539134],Total BOS CAPEX including commissioning and decommissioning.
orbit.installation_time,output,h,[8465.56712335],Total balance of system installation time.
orbit.installation_capex,output,USD,[2.16090467e+08],Total balance of system installation cost.
fixedse.env.Px,output,N/m,"[    0.             0.             0.         39780.22436066
 40357.70972737 42109.65455506 45095.48338688 49417.69395582
 55228.02852878 62738.3516545  72239.16932548 84130.76656805
 98975.27954542   671.1136649    790.60575224   870.67490347
   903.349065     932.72083273   959.48736719]",
fixedse.env.Py,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.Pz,output,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
fixedse.env.qdyn,output,N/m**2,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.11498549e+05
 2.78134940e+05 2.45058548e+05 2.12283107e+05 1.79832158e+05
 1.47740077e+05 1.16053604e+05 8.48339892e+04 5.41599074e+04
 2.41313517e+04 9.55342314e+01 1.12825226e+02 1.24356393e+02
 1.29043266e+02 1.33245764e+02 1.37066088e+02]",
fixedse.env.wave.U,output,m/s,"[0.         0.         0.         0.70923173 0.71904559 0.74875877
 0.79919357 0.87174575 0.96842316 1.09190133 1.24559745 1.43376502
 1.6616115  0.         0.         0.         0.         0.
 0.        ]",
